Bird_Species,Timestamp,Start_Offset,Confidence,Temperature,Filename,Battery_Voltage
Black-throated Green Warbler,2026-01-16 13:34:00-05:00,27.0,0.8698484301567078,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260116_133400.WAV,4.5
Airplane,2026-01-16 11:24:00-05:00,27.0,0.6554628014564514,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260116_112400.WAV,4.5
American Crow,2026-01-15 16:23:00-05:00,18.0,0.8176985383033752,32.72,/Users/patrick/Desktop/creation/birds/recordings/20260115_162300.WAV,4.5
Carolina Wren,2026-01-15 13:12:00-05:00,9.0,0.8084428906440735,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_131200.WAV,4.5
Tufted Titmouse,2026-01-15 13:12:00-05:00,27.0,0.9491560459136963,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_131200.WAV,4.5
Airplane,2026-01-16 07:14:00-05:00,0.0,0.9273703098297119,24.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_071400.WAV,4.5
Airplane,2026-01-16 07:14:00-05:00,6.0,0.958928108215332,24.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_071400.WAV,4.5
Airplane,2026-01-15 18:28:00-05:00,27.0,0.6971774101257324,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260115_182800.WAV,4.5
American Robin,2026-01-15 07:46:00-05:00,15.0,0.7946109175682068,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_074600.WAV,4.6
American Robin,2026-01-15 07:46:00-05:00,18.0,0.8425247669219971,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_074600.WAV,4.6
Common Gallinule,2026-01-16 13:05:00-05:00,6.0,0.765940248966217,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260116_130500.WAV,4.5
Common Gallinule,2026-01-16 13:05:00-05:00,9.0,0.7445991635322571,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260116_130500.WAV,4.5
Common Gallinule,2026-01-16 13:05:00-05:00,12.0,0.956840991973877,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260116_130500.WAV,4.5
Common Gallinule,2026-01-16 13:05:00-05:00,15.0,0.7615123391151428,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260116_130500.WAV,4.5
Common Gallinule,2026-01-16 13:05:00-05:00,24.0,0.7139858603477478,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260116_130500.WAV,4.5
White-breasted Nuthatch,2026-01-16 14:28:00-05:00,6.0,0.9851270318031311,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_142800.WAV,4.4
Airplane,2026-01-15 14:02:00-05:00,24.0,0.795442521572113,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_140200.WAV,4.5
Airplane,2026-01-16 06:34:00-05:00,15.0,0.8417924046516418,24.439999999999998,/Users/patrick/Desktop/creation/birds/recordings/20260116_063400.WAV,4.5
Dark-eyed Junco,2026-01-15 07:27:00-05:00,6.0,0.9108157753944397,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_072700.WAV,4.6
Airplane,2026-01-16 07:48:00-05:00,18.0,0.7338484525680542,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_074800.WAV,4.5
Airplane,2026-01-16 07:48:00-05:00,24.0,0.6579630374908447,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_074800.WAV,4.5
Tufted Titmouse,2026-01-16 08:26:00-05:00,15.0,0.7561743855476379,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260116_082600.WAV,4.5
Tufted Titmouse,2026-01-16 08:26:00-05:00,18.0,0.9918076395988464,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260116_082600.WAV,4.5
Tufted Titmouse,2026-01-16 08:26:00-05:00,21.0,0.9875783324241638,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260116_082600.WAV,4.5
Tufted Titmouse,2026-01-16 08:26:00-05:00,24.0,0.9832459688186646,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260116_082600.WAV,4.5
Tufted Titmouse,2026-01-16 08:26:00-05:00,27.0,0.9840651154518127,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260116_082600.WAV,4.5
Airplane,2026-01-15 11:52:00-05:00,24.0,0.7851886749267578,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_115200.WAV,4.5
Airplane,2026-01-15 11:52:00-05:00,27.0,0.7780848145484924,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_115200.WAV,4.5
White-breasted Nuthatch,2026-01-16 11:00:00-05:00,12.0,0.6523585319519043,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_110000.WAV,4.5
Airplane,2026-01-16 07:30:00-05:00,27.0,0.7576643228530884,23.9,/Users/patrick/Desktop/creation/birds/recordings/20260116_073000.WAV,4.5
Golden-crowned Kinglet,2026-01-15 11:28:00-05:00,9.0,0.906029462814331,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_112800.WAV,4.5
Airplane,2026-01-15 15:04:00-05:00,21.0,0.784248948097229,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260115_150400.WAV,4.5
White-breasted Nuthatch,2026-01-15 13:34:00-05:00,6.0,0.8809010982513428,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_133400.WAV,4.5
White-breasted Nuthatch,2026-01-15 13:34:00-05:00,12.0,0.8210693597793579,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_133400.WAV,4.5
White-breasted Nuthatch,2026-01-15 13:34:00-05:00,15.0,0.791601300239563,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_133400.WAV,4.5
Tufted Titmouse,2026-01-15 14:19:00-05:00,0.0,0.9419494271278381,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260115_141900.WAV,4.5
Tufted Titmouse,2026-01-15 14:19:00-05:00,27.0,0.8121522665023804,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260115_141900.WAV,4.5
Whimbrel,2026-01-16 08:19:00-05:00,24.0,0.8079949021339417,26.060000000000002,/Users/patrick/Desktop/creation/birds/recordings/20260116_081900.WAV,4.5
American Robin,2026-01-15 07:25:00-05:00,6.0,0.761164665222168,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_072500.WAV,4.6
Black-capped Chickadee,2026-01-15 13:09:00-05:00,0.0,0.6524369716644287,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_130900.WAV,4.5
Carolina Chickadee,2026-01-15 13:09:00-05:00,15.0,0.7832157015800476,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_130900.WAV,4.5
Tufted Titmouse,2026-01-15 13:09:00-05:00,24.0,0.7575795650482178,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_130900.WAV,4.5
Airplane,2026-01-15 15:39:00-05:00,24.0,0.9168649315834045,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_153900.WAV,4.5
Airplane,2026-01-15 15:39:00-05:00,27.0,0.7727227807044983,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_153900.WAV,4.5
Northern Cardinal,2026-01-15 16:38:00-05:00,6.0,0.8194999694824219,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_163800.WAV,4.5
Northern Cardinal,2026-01-15 16:38:00-05:00,18.0,0.7284761667251587,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_163800.WAV,4.5
American Crow,2026-01-16 16:12:00-05:00,0.0,0.6872957348823547,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_161200.WAV,4.4
Airplane,2026-01-16 16:57:00-05:00,12.0,0.7390660047531128,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260116_165700.WAV,4.4
Airplane,2026-01-16 16:57:00-05:00,15.0,0.8289995789527893,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260116_165700.WAV,4.4
Airplane,2026-01-15 14:45:00-05:00,0.0,0.7479628920555115,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_144500.WAV,4.5
American Crow,2026-01-16 13:42:00-05:00,21.0,0.742207407951355,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_134200.WAV,4.5
American Crow,2026-01-16 13:42:00-05:00,24.0,0.9864529967308044,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_134200.WAV,4.5
American Crow,2026-01-16 13:42:00-05:00,27.0,0.849845826625824,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_134200.WAV,4.5
White-breasted Nuthatch,2026-01-16 13:07:00-05:00,3.0,0.8832182288169861,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260116_130700.WAV,4.5
Airplane,2026-01-15 17:01:00-05:00,27.0,0.7552192211151123,30.2,/Users/patrick/Desktop/creation/birds/recordings/20260115_170100.WAV,4.5
Pileated Woodpecker,2026-01-16 08:00:00-05:00,0.0,0.7967610359191895,24.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_080000.WAV,4.5
Pileated Woodpecker,2026-01-16 08:00:00-05:00,3.0,0.9741635322570801,24.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_080000.WAV,4.5
Pileated Woodpecker,2026-01-16 08:00:00-05:00,6.0,0.7600350975990295,24.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_080000.WAV,4.5
Airplane,2026-01-16 08:00:00-05:00,27.0,0.7727217078208923,24.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_080000.WAV,4.5
Pileated Woodpecker,2026-01-16 08:45:00-05:00,15.0,0.876618504524231,27.86,/Users/patrick/Desktop/creation/birds/recordings/20260116_084500.WAV,4.4
Airplane,2026-01-16 06:36:00-05:00,3.0,0.9368249773979187,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_063600.WAV,4.5
Airplane,2026-01-16 06:36:00-05:00,6.0,0.6831467747688293,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_063600.WAV,4.5
Airplane,2026-01-16 06:36:00-05:00,9.0,0.873573899269104,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_063600.WAV,4.5
Airplane,2026-01-16 06:36:00-05:00,12.0,0.8640342950820923,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_063600.WAV,4.5
Airplane,2026-01-16 06:36:00-05:00,27.0,0.6859157085418701,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_063600.WAV,4.5
Airplane,2026-01-15 16:59:00-05:00,15.0,0.8113929033279419,30.2,/Users/patrick/Desktop/creation/birds/recordings/20260115_165900.WAV,4.5
Airplane,2026-01-15 16:21:00-05:00,24.0,0.8560938835144043,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162100.WAV,4.5
Hairy Woodpecker,2026-01-15 11:49:00-05:00,21.0,0.9269103407859802,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_114900.WAV,4.5
Airplane,2026-01-15 08:52:00-05:00,27.0,0.8701488375663757,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_085200.WAV,4.5
Tufted Titmouse,2026-01-15 13:10:00-05:00,12.0,0.9973354935646057,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_131000.WAV,4.5
Tufted Titmouse,2026-01-15 13:10:00-05:00,15.0,0.9909241795539856,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_131000.WAV,4.5
Tufted Titmouse,2026-01-15 13:10:00-05:00,18.0,0.6640855073928833,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_131000.WAV,4.5
White-breasted Nuthatch,2026-01-15 07:40:00-05:00,18.0,0.7981518507003784,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_074000.WAV,4.6
Airplane,2026-01-15 17:05:00-05:00,3.0,0.7053210735321045,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260115_170500.WAV,4.5
Common Gallinule,2026-01-16 08:41:00-05:00,6.0,0.7665309906005859,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_084100.WAV,4.4
White-breasted Nuthatch,2026-01-16 13:46:00-05:00,3.0,0.98915034532547,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_134600.WAV,4.5
White-breasted Nuthatch,2026-01-16 13:46:00-05:00,9.0,0.9308651089668274,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_134600.WAV,4.5
White-breasted Nuthatch,2026-01-16 13:46:00-05:00,15.0,0.9460967779159546,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_134600.WAV,4.5
White-breasted Nuthatch,2026-01-16 13:46:00-05:00,24.0,0.8661753535270691,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_134600.WAV,4.5
White-breasted Nuthatch,2026-01-16 13:46:00-05:00,27.0,0.9906169772148132,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_134600.WAV,4.5
Hairy Woodpecker,2026-01-16 13:03:00-05:00,6.0,0.9098583459854126,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_130300.WAV,4.5
Red-bellied Woodpecker,2026-01-16 14:56:00-05:00,0.0,0.988326370716095,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_145600.WAV,4.4
Red-bellied Woodpecker,2026-01-16 14:56:00-05:00,6.0,0.7426131367683411,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_145600.WAV,4.4
Northern Cardinal,2026-01-15 13:51:00-05:00,9.0,0.9487311840057373,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_135100.WAV,4.5
Northern Cardinal,2026-01-15 13:51:00-05:00,12.0,0.9032721519470215,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_135100.WAV,4.5
Northern Cardinal,2026-01-15 13:51:00-05:00,15.0,0.8189427852630615,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_135100.WAV,4.5
Northern Cardinal,2026-01-15 13:51:00-05:00,21.0,0.9230725169181824,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_135100.WAV,4.5
Northern Cardinal,2026-01-15 13:51:00-05:00,24.0,0.7928460240364075,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_135100.WAV,4.5
Northern Cardinal,2026-01-15 13:51:00-05:00,27.0,0.7569072842597961,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_135100.WAV,4.5
Airplane,2026-01-15 07:38:00-05:00,21.0,0.8273601531982422,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_073800.WAV,4.6
Airplane,2026-01-15 07:38:00-05:00,24.0,0.9800546169281006,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_073800.WAV,4.6
Airplane,2026-01-15 07:38:00-05:00,27.0,0.9384742975234985,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_073800.WAV,4.6
White-throated Sparrow,2026-01-16 17:12:00-05:00,3.0,0.7891847491264343,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260116_171200.WAV,4.4
American Crow,2026-01-16 08:39:00-05:00,27.0,0.8236172795295715,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260116_083900.WAV,4.4
Downy Woodpecker,2026-01-15 08:13:00-05:00,0.0,0.9204661250114441,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_081300.WAV,4.5
Downy Woodpecker,2026-01-15 08:13:00-05:00,18.0,0.873744547367096,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_081300.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,0.0,0.99187171459198,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,6.0,0.9232476949691772,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,9.0,0.9194215536117554,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,12.0,0.9715569019317627,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,15.0,0.8239415287971497,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,18.0,0.9591929912567139,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,21.0,0.880145251750946,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Downy Woodpecker,2026-01-15 16:25:00-05:00,24.0,0.8461755514144897,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_162500.WAV,4.5
Carolina Chickadee,2026-01-15 11:08:00-05:00,3.0,0.9821549654006958,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260115_110800.WAV,4.6
Carolina Chickadee,2026-01-15 11:08:00-05:00,18.0,0.9560184478759766,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260115_110800.WAV,4.6
Airplane,2026-01-15 18:37:00-05:00,0.0,0.7478938102722168,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260115_183700.WAV,4.5
Airplane,2026-01-15 18:37:00-05:00,9.0,0.651891827583313,27.32,/Users/patrick/Desktop/creation/birds/recordings/20260115_183700.WAV,4.5
Whimbrel,2026-01-15 07:59:00-05:00,3.0,0.8857511281967163,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_075900.WAV,4.6
American Crow,2026-01-16 07:36:00-05:00,27.0,0.7273023724555969,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_073600.WAV,4.5
Red-bellied Woodpecker,2026-01-16 14:37:00-05:00,21.0,0.9374656081199646,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_143700.WAV,4.4
Red-breasted Nuthatch,2026-01-16 11:06:00-05:00,18.0,0.7742862105369568,34.16,/Users/patrick/Desktop/creation/birds/recordings/20260116_110600.WAV,4.5
Tufted Titmouse,2026-01-16 11:06:00-05:00,27.0,0.7099830508232117,34.16,/Users/patrick/Desktop/creation/birds/recordings/20260116_110600.WAV,4.5
Northern Cardinal,2026-01-15 16:44:00-05:00,6.0,0.7095664143562317,31.82,/Users/patrick/Desktop/creation/birds/recordings/20260115_164400.WAV,4.5
Downy Woodpecker,2026-01-15 11:11:00-05:00,18.0,0.8200511932373047,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260115_111100.WAV,4.5
Pileated Woodpecker,2026-01-16 08:20:00-05:00,6.0,0.9573460817337036,26.96,/Users/patrick/Desktop/creation/birds/recordings/20260116_082000.WAV,4.5
Pileated Woodpecker,2026-01-16 08:20:00-05:00,12.0,0.9585312008857727,26.96,/Users/patrick/Desktop/creation/birds/recordings/20260116_082000.WAV,4.5
American Crow,2026-01-16 08:20:00-05:00,27.0,0.7524434924125671,26.96,/Users/patrick/Desktop/creation/birds/recordings/20260116_082000.WAV,4.5
Dark-eyed Junco,2026-01-15 07:21:00-05:00,12.0,0.7665315270423889,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_072100.WAV,4.6
Airplane,2026-01-15 17:21:00-05:00,0.0,0.7793170213699341,29.3,/Users/patrick/Desktop/creation/birds/recordings/20260115_172100.WAV,4.5
Airplane,2026-01-15 11:56:00-05:00,27.0,0.9057224988937378,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_115600.WAV,4.5
White-throated Sparrow,2026-01-16 17:09:00-05:00,9.0,0.6541149616241455,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260116_170900.WAV,4.4
White-throated Sparrow,2026-01-16 17:09:00-05:00,12.0,0.8237666487693787,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260116_170900.WAV,4.4
Golden-crowned Kinglet,2026-01-15 07:23:00-05:00,12.0,0.7016599178314209,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_072300.WAV,4.6
Airplane,2026-01-16 07:09:00-05:00,0.0,0.9454396367073059,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_070900.WAV,4.5
Airplane,2026-01-16 07:09:00-05:00,3.0,0.92994225025177,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_070900.WAV,4.5
Airplane,2026-01-16 07:09:00-05:00,9.0,0.7416180968284607,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_070900.WAV,4.5
Airplane,2026-01-16 07:09:00-05:00,15.0,0.653369665145874,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_070900.WAV,4.5
Airplane,2026-01-16 08:22:00-05:00,18.0,0.7239527106285095,26.78,/Users/patrick/Desktop/creation/birds/recordings/20260116_082200.WAV,4.5
American Robin,2026-01-15 13:32:00-05:00,0.0,0.6879475116729736,34.16,/Users/patrick/Desktop/creation/birds/recordings/20260115_133200.WAV,4.5
Airplane,2026-01-16 07:34:00-05:00,24.0,0.8480965495109558,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_073400.WAV,4.5
Airplane,2026-01-16 07:34:00-05:00,27.0,0.9949754476547241,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_073400.WAV,4.5
Airplane,2026-01-16 06:29:00-05:00,12.0,0.911479651927948,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_062900.WAV,4.5
Airplane,2026-01-16 06:29:00-05:00,18.0,0.8880471587181091,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_062900.WAV,4.5
Airplane,2026-01-16 06:29:00-05:00,24.0,0.8838368058204651,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_062900.WAV,4.5
Airplane,2026-01-16 06:29:00-05:00,27.0,0.9063660502433777,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_062900.WAV,4.5
Airplane,2026-01-15 06:03:00-05:00,6.0,0.8655151128768921,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_060300.WAV,4.6
Airplane,2026-01-15 06:03:00-05:00,15.0,0.7475405931472778,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_060300.WAV,4.6
Airplane,2026-01-15 06:03:00-05:00,24.0,0.7534123659133911,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_060300.WAV,4.6
Airplane,2026-01-15 15:02:00-05:00,24.0,0.8471723794937134,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260115_150200.WAV,4.5
